model	prefill_tok_s	emission_tok_s	lcpp_commit	n_params
SmolLM2-135M	3905.263922	409.615112	ebd048f	134515008
Qwen2.5-0.5B	1814.018403	173.666537	ebd048f	494032768
Qwen3-0.6B	1364.329499	138.909711	ebd048f	596049920
gemma-3-1B	1027.844218	90.405987	ebd048f	999885952
TinyLlama-1.1B	784.903198	93.684068	ebd048f	1100048384
Llama-3.2-1B	857.2217	81.390786	ebd048f	1235814432
Qwen2.5-1.5B	607.272258	64.058931	ebd048f	1543714304
SmolLM2-1.7B	497.703518	58.783226	ebd048f	1711376384
gemma-2-2B	393.010935	36.481407	ebd048f	2614341888
Phi-3.5-mini	224.22274	27.509621	ebd048f	3821079648
gemma-3-4B	252.858123	25.472218	ebd048f	3880099328
Qwen3-4B	218.752392	25.676605	ebd048f	4022468096
gemma-4-E2B	233.198582	37.579093	ebd048f	4647450147
Mistral-7B	114.281701	14.812841	ebd048f	7248023552
gemma-4-E4B	119.847145	19.405933	ebd048f	7518069290
Llama-3.1-8B	119.10649	14.244004	ebd048f	8030261312
